target_id	length	eff_length	est_counts	tpm
PGSC0003DMT400062773	442	217.45	113	22.4206
PGSC0003DMT400046500	357	141.283	1.99641	0.609659
PGSC0003DMT400046502	517	289.585	115.004	17.1342
PGSC0003DMT400046497	981	752.136	1	0.0573631
PGSC0003DMT400046494	825	596.268	2	0.144716
PGSC0003DMT400097340	279	80.5703	0	0
PGSC0003DMT400097122	306	100.982	0	0
PGSC0003DMT400093725	696	467.381	0	0
PGSC0003DMT400075105	1180	951.061	90	4.08285
PGSC0003DMT400089496	561	333.062	4	0.518159
PGSC0003DMT400095290	1230	1001.06	0	0
PGSC0003DMT400093455	918	689.136	0	0
PGSC0003DMT400025483	2069	1840.06	696.696	16.3358
PGSC0003DMT400025478	919	690.136	0	0
PGSC0003DMT400025481	922	693.136	0	0
PGSC0003DMT400025480	531	303.378	0	0
PGSC0003DMT400083280	671	442.381	0	0
PGSC0003DMT400083276	1730	1501.06	54.5126	1.56685
PGSC0003DMT400083277	1262	1033.06	0	0
PGSC0003DMT400083274	746	517.381	31	2.58512
PGSC0003DMT400083281	2611	2382.06	39.5543	0.716422
PGSC0003DMT400093550	396	175.573	6	1.47442
PGSC0003DMT400090575	984	755.061	0	0
PGSC0003DMT400092745	675	446.381	0	0
PGSC0003DMT400087206	309	103.036	0	0
PGSC0003DMT400095527	663	434.513	0	0
PGSC0003DMT400054336	1673	1444.06	20.1068	0.600738
PGSC0003DMT400054335	3617	3388.06	29.7056	0.378282
PGSC0003DMT400054334	978	749.136	2.29445	0.132144
PGSC0003DMT400082135	512	284.729	5	0.757647
PGSC0003DMT400082130	4178	3949.06	0	0
PGSC0003DMT400082131	4277	4048.06	168.157	1.79224
PGSC0003DMT400082132	1250	1021.06	9.38986	0.396768
PGSC0003DMT400086477	924	695.136	0	0
PGSC0003DMT400031277	534	306.348	0	0
PGSC0003DMT400031266	456	230.82	0	0
PGSC0003DMT400031280	423	199.913	0	0
PGSC0003DMT400031283	1122	893.061	3	0.144934
PGSC0003DMT400031270	966	737.136	1	0.0585304
PGSC0003DMT400086488	687	458.381	0	0
PGSC0003DMT400096061	348	134.057	0	0
PGSC0003DMT400031286	291	89.4476	0	0
PGSC0003DMT400031274	543	315.223	1	0.136871
PGSC0003DMT400083269	654	425.556	5	0.506923
PGSC0003DMT400087682	210	37.3645	1.85845	2.14595
PGSC0003DMT400088991	735	506.381	0	0
PGSC0003DMT400097026	1368	1139.06	0	0
PGSC0003DMT400022701	4737	4508.06	34.0358	0.325743
PGSC0003DMT400022702	4418	4189.06	76.7024	0.789989
PGSC0003DMT400022703	4419	4190.06	222.95	2.2957
PGSC0003DMT400022704	2644	2415.06	1137.31	20.318
PGSC0003DMT400003243	413	190.895	16	3.61621
PGSC0003DMT400003239	546	318.191	0	0
PGSC0003DMT400093564	480	253.697	4	0.680258
PGSC0003DMT400086182	387	167.411	0	0
PGSC0003DMT400089655	459	233.749	0	0
PGSC0003DMT400039129	556	328.062	124	16.3078
PGSC0003DMT400039128	162	15.5038	0	0
PGSC0003DMT400039130	471	245.024	260.104	45.8002
PGSC0003DMT400039131	490	263.36	29637.9	4855.42
ENSRNA049463276-T1	198	31.2049	20.3776	28.1747
ENSRNA049463266-T1	196	30.2846	0	0
PGSC0003DMT400036566	355	139.763	69	21.3003
PGSC0003DMT400036568	1115	886.061	139.963	6.81518
PGSC0003DMT400036569	1041	812.061	371.982	19.7634
PGSC0003DMT400090037	618	389.638	0	0
PGSC0003DMT400008824	1890	1661.06	60	1.55846
PGSC0003DMT400008825	1533	1304.06	0	0
PGSC0003DMT400008826	2017	1788.06	2	0.0482588
PGSC0003DMT400008827	276	78.4704	0	0
PGSC0003DMT400008829	773	544.326	0	0
PGSC0003DMT400091336	474	247.924	0	0
PGSC0003DMT400039057	942	713.136	0	0
PGSC0003DMT400096645	600	371.676	0	0
PGSC0003DMT400008951	243	56.4055	0	0
PGSC0003DMT400008947	1593	1364.06	0	0
PGSC0003DMT400008946	522	294.497	0	0
PGSC0003DMT400008948	1134	905.061	0	0
PGSC0003DMT400039174	378	159.504	2032	549.644
PGSC0003DMT400087157	258	66.1865	0	0
PGSC0003DMT400088444	324	114.55	0	0
PGSC0003DMT400084899	315	107.756	0	0
PGSC0003DMT400062721	564	336.029	0	0
PGSC0003DMT400088807	606	377.676	0	0
PGSC0003DMT400075173	366	148.98	16.8928	4.89219
PGSC0003DMT400096946	417	194.54	2	0.443558
PGSC0003DMT400085060	357	141.283	0	0
PGSC0003DMT400093644	582	353.821	0	0
PGSC0003DMT400086627	312	105.376	0	0
PGSC0003DMT400094184	414	191.797	0	0
PGSC0003DMT400092936	849	620.268	0	0
PGSC0003DMT400097643	336	124.178	0	0
PGSC0003DMT400056769	336	124.178	0	0
PGSC0003DMT400081502	1714	1485.06	46	1.33642
PGSC0003DMT400020066	330	119.467	0	0
PGSC0003DMT400020068	612	383.676	0	0
PGSC0003DMT400008956	1647	1418.06	12.5548	0.381982
PGSC0003DMT400008957	1661	1432.06	1.89033e-08	5.69513e-10
PGSC0003DMT400008955	1047	818.061	9.20063	0.485245
PGSC0003DMT400062810	615	386.638	4	0.446359
PGSC0003DMT400008966	837	608.268	216	15.321
PGSC0003DMT400054246	759	530.381	18.9119	1.53842
PGSC0003DMT400054247	673	444.381	3.51567	0.341335
PGSC0003DMT400054250	3436	3207.06	76.8618	1.03403
PGSC0003DMT400054248	432	208.184	13.0106	2.69635
PGSC0003DMT400054249	342	129.098	0	0
PGSC0003DMT400089510	300	96.3121	0	0
PGSC0003DMT400095305	372	154.21	0	0
PGSC0003DMT400075153	1044	815.061	193.519	10.2438
PGSC0003DMT400075154	1057	828.061	441.678	23.013
PGSC0003DMT400075155	963	734.136	1523.49	89.5347
PGSC0003DMT400075156	780	551.326	9.31439	0.728911
PGSC0003DMT400085269	630	401.597	0	0
PGSC0003DMT400006292	1146	917.061	50	2.35234
PGSC0003DMT400006290	873	644.268	6.21491	0.416195
PGSC0003DMT400006289	1226	997.061	11.6138	0.502553
PGSC0003DMT400006285	1016	787.061	45.4935	2.49384
PGSC0003DMT400011588	4260	4031.06	26.143	0.279811
PGSC0003DMT400011589	4345	4116.06	172.081	1.80377
PGSC0003DMT400046552	2128	1899.06	3	0.0681571
PGSC0003DMT400059896	1185	956.061	3	0.135383
PGSC0003DMT400069096	816	587.268	0	0
PGSC0003DMT400069099	2733	2504.06	152	2.61895
PGSC0003DMT400069094	312	105.376	90	36.8495
PGSC0003DMT400046445	1900	1671.06	5.76304	0.148795
PGSC0003DMT400046446	1969	1740.06	0	0
PGSC0003DMT400046451	394	173.754	0	0
PGSC0003DMT400046449	1188	959.061	0	0
PGSC0003DMT400046447	378	159.504	0	0
PGSC0003DMT400088499	600	371.676	4	0.464327
PGSC0003DMT400046521	649	420.556	0	0
PGSC0003DMT400046522	788	559.326	0	0
PGSC0003DMT400046523	392	171.987	12	3.01033
PGSC0003DMT400046520	470	244.073	0	0
PGSC0003DMT400044144	1399	1170.06	0	0
PGSC0003DMT400044143	606	377.676	0	0
PGSC0003DMT400036610	438	213.69	1	0.201903
PGSC0003DMT400036612	581	352.857	4	0.489092
PGSC0003DMT400090048	1551	1322.06	0	0
PGSC0003DMT400091965	570	341.961	0	0
PGSC0003DMT400088270	1500	1271.06	0	0
PGSC0003DMT400028433	1044	815.061	2	0.105869
PGSC0003DMT400028434	937	708.136	1.22295	0.0745112
PGSC0003DMT400028435	1397	1168.06	0	0
PGSC0003DMT400028432	342	129.098	2.39578	0.800674
PGSC0003DMT400028424	582	353.821	132	16.096
PGSC0003DMT400028428	1116	887.061	0	0
PGSC0003DMT400094557	1608	1379.06	0	0
PGSC0003DMT400090948	510	282.786	1	0.152571
PGSC0003DMT400003234	830	601.268	306	21.9575
PGSC0003DMT400069126	1735	1506.06	3	0.0859424
PGSC0003DMT400069124	1171	942.061	63.5932	2.91246
PGSC0003DMT400069125	1351	1122.06	216.407	8.32115
PGSC0003DMT400087115	951	722.136	0	0
PGSC0003DMT400082776	745	516.381	47.8563	3.9985
PGSC0003DMT400085878	1161	932.061	0	0
PGSC0003DMT400096595	780	551.326	0	0
PGSC0003DMT400003261	2873	2644.06	1628	26.5651
PGSC0003DMT400086687	1791	1562.06	0	0
PGSC0003DMT400036571	408	186.381	3	0.694463
PGSC0003DMT400036574	1085	856.061	178.869	9.01486
PGSC0003DMT400036575	1130	901.061	4.36133	0.20883
PGSC0003DMT400096605	420	197.339	0	0
PGSC0003DMT400039098	1167	938.061	6	0.275962
PGSC0003DMT400039105	495	268.2	0	0
PGSC0003DMT400088423	903	674.136	0	0
PGSC0003DMT400089693	405	183.57	0	0
PGSC0003DMT400025433	3255	3026.06	42.883	0.611415
PGSC0003DMT400025432	2049	1820.06	0	0
PGSC0003DMT400025436	2660	2431.06	8.90783	0.15809
PGSC0003DMT400025437	3163	2934.06	24.228	0.356269
PGSC0003DMT400025438	2527	2298.06	15.9511	0.299473
PGSC0003DMT400025439	3296	3067.06	15.3177	0.215477
PGSC0003DMT400025440	1404	1175.06	36.9576	1.35698
PGSC0003DMT400025441	648	419.556	18.2987	1.88174
PGSC0003DMT400092661	462	236.654	1	0.182312
PGSC0003DMT400041422	1230	1001.06	15.3862	0.663133
PGSC0003DMT400041419	822	593.268	2.99569	0.217859
PGSC0003DMT400041420	1278	1049.06	5.18532	0.213257
PGSC0003DMT400041426	629	400.638	2.01503	0.216999
PGSC0003DMT400077872	318	109.903	0	0
PGSC0003DMT400080895	1046	817.061	1260.73	66.5727
PGSC0003DMT400081485	599	370.713	0	0
PGSC0003DMT400081484	666	437.469	0	0
PGSC0003DMT400014262	1779	1550.06	5.74038	0.159779
PGSC0003DMT400069066	1884	1655.06	51.1766	1.33409
PGSC0003DMT400069065	387	167.411	1.82344	0.469935
PGSC0003DMT400090129	417	194.54	0	0
PGSC0003DMT400006323	802	573.326	0	0
PGSC0003DMT400006317	478	251.798	0	0
PGSC0003DMT400006318	1685	1456.06	0	0
PGSC0003DMT400006319	1783	1554.06	0	0
PGSC0003DMT400006320	1585	1356.06	6	0.190898
PGSC0003DMT400006321	748	519.381	6	0.498418
PGSC0003DMT400096037	306	100.982	0	0
PGSC0003DMT400090456	342	129.098	0	0
PGSC0003DMT400066095	543	315.223	0	0
PGSC0003DMT400086732	567	338.995	3	0.381818
PGSC0003DMT400044147	1760	1531.06	39.434	1.11124
PGSC0003DMT400044148	1588	1359.06	21.6865	0.68846
PGSC0003DMT400075151	1752	1523.06	0	0
PGSC0003DMT400089474	378	159.504	0	0
PGSC0003DMT400069131	2346	2117.06	3.00939	0.0613301
PGSC0003DMT400069134	673	444.381	25	2.42724
PGSC0003DMT400069135	356	140.509	13	3.9918
PGSC0003DMT400011549	1848	1619.06	2.59148	0.0690579
PGSC0003DMT400011550	2042	1813.06	0	0
PGSC0003DMT400011551	1999	1770.06	11.4085	0.27808
PGSC0003DMT400011552	834	605.268	15	1.06923
PGSC0003DMT400011553	708	479.381	0	0
PGSC0003DMT400011555	2315	2086.06	23.0946	0.477652
PGSC0003DMT400011559	595	366.75	7.93974	0.934039
PGSC0003DMT400011561	2134	1905.06	101.834	2.30629
PGSC0003DMT400011560	588	359.75	0	0
PGSC0003DMT400080856	324	114.55	0	0
PGSC0003DMT400091802	1110	881.061	0	0
PGSC0003DMT400096452	522	294.497	10	1.46503
PGSC0003DMT400091859	630	401.597	0	0
PGSC0003DMT400025502	816	587.268	83.2018	6.11259
PGSC0003DMT400093625	534	306.348	0	0
PGSC0003DMT400092165	681	452.381	0	0
PGSC0003DMT400008870	3426	3197.06	51.1666	0.690501
PGSC0003DMT400008874	1760	1531.06	116.473	3.28218
PGSC0003DMT400008875	1255	1026.06	1384.4	58.2125
PGSC0003DMT400008873	1143	914.061	67.9642	3.208
PGSC0003DMT400034402	3312	3083.06	29.1854	0.408425
PGSC0003DMT400034407	1623	1394.06	39.5449	1.22388
PGSC0003DMT400034406	825	596.268	0	0
PGSC0003DMT400090678	399	178.336	0	0
PGSC0003DMT400093881	657	428.556	0	0
ENSRNA049455871-T1	133	63.2203	0	0
PGSC0003DMT400083510	1442	1213.06	635.946	22.6186
PGSC0003DMT400083511	1862	1633.06	1007.05	26.606
PGSC0003DMT400083495	624	395.638	5.28311	0.576131
PGSC0003DMT400094185	519	291.527	0	0
PGSC0003DMT400084927	1059	830.061	0	0
PGSC0003DMT400087916	1173	944.061	0	0
PGSC0003DMT400082766	687	458.381	86	8.0947
PGSC0003DMT400014280	1759	1530.06	28.157	0.793975
PGSC0003DMT400014278	625	396.638	116.451	12.6671
PGSC0003DMT400014277	666	437.469	5.1388	0.506808
PGSC0003DMT400036605	267	71.9946	1	0.599279
ENSRNA049456031-T1	1585	1356.06	412.836	13.1349
ENSRNA049455962-T1	430	206.353	0	0
ENSRNA049455900-T1	156	13.846	0	0
ENSRNA049456020-T1	689	460.381	0	0
PGSC0003DMT400086166	405	183.57	1.34982	0.31725
ENSRNA049455980-T1	480	253.697	5.26458	0.895319
PGSC0003DMT400049141	496	269.146	10.3773	1.66352
PGSC0003DMT400049142	348	134.057	0	0
PGSC0003DMT400049145	449	224.026	5	0.962943
PGSC0003DMT400095079	639	410.597	0	0
PGSC0003DMT400092341	426	202.667	0	0
PGSC0003DMT400049120	585	356.75	0	0
PGSC0003DMT400082411	475	248.924	0	0
PGSC0003DMT400075167	852	623.268	102	7.06081
PGSC0003DMT400075171	1119	890.061	15	0.72711
PGSC0003DMT400097524	384	164.757	0	0
PGSC0003DMT400090692	357	141.283	0	0
PGSC0003DMT400092244	675	446.381	1.01234	0.0978475
PGSC0003DMT400093789	273	76.1693	0	0
PGSC0003DMT400075178	1431	1202.06	3	0.107677
PGSC0003DMT400075177	1068	839.061	0	0
PGSC0003DMT400087280	411	189.13	88.5258	20.1948
PGSC0003DMT400091839	531	303.378	0	0
PGSC0003DMT400028489	963	734.136	0	0
PGSC0003DMT400091323	444	219.317	0	0
PGSC0003DMT400096814	537	309.317	2	0.278969
PGSC0003DMT400031511	995	766.061	0	0
PGSC0003DMT400031518	1481	1252.06	0	0
PGSC0003DMT400031514	956	727.136	53.4957	3.17418
PGSC0003DMT400031515	1530	1301.06	11	0.364774
PGSC0003DMT400031503	1125	896.061	0	0
PGSC0003DMT400093957	366	148.98	0	0
PGSC0003DMT400020051	816	587.268	40	2.93868
PGSC0003DMT400020052	807	578.326	4.17186	0.311233
PGSC0003DMT400020053	1245	1016.06	5041.34	214.069
PGSC0003DMT400044153	885	656.203	0	0
PGSC0003DMT400022721	577	348.892	0	0
PGSC0003DMT400051525	2402	2173.06	0	0
PGSC0003DMT400051526	2313	2084.06	17.7753	0.36799
PGSC0003DMT400028494	1302	1073.06	2.10438	0.0846112
PGSC0003DMT400080907	982	753.061	0	0
PGSC0003DMT400003249	1945	1716.06	17.9135	0.450378
PGSC0003DMT400087059	963	734.136	0	0
PGSC0003DMT400086655	411	189.13	0	0
PGSC0003DMT400011488	2020	1791.06	9	0.216801
PGSC0003DMT400090908	687	458.381	0	0
PGSC0003DMT400086264	846	617.268	0	0
PGSC0003DMT400086561	309	103.036	0	0
PGSC0003DMT400096524	3336	3107.06	0	0
PGSC0003DMT400049146	2070	1841.06	14.1067	0.330587
PGSC0003DMT400049147	1707	1478.06	59.3346	1.73199
PGSC0003DMT400008964	309	103.036	5.53271	2.31675
PGSC0003DMT400006277	552	324.095	8.6984	1.15797
PGSC0003DMT400088950	642	413.597	0	0
PGSC0003DMT400041557	4135	3906.06	81.7428	0.902899
PGSC0003DMT400041558	3460	3231.06	1812.55	24.2033
PGSC0003DMT400041559	2015	1786.06	153.615	3.71079
PGSC0003DMT400041560	3403	3174.06	124.092	1.68677
PGSC0003DMT400039115	294	91.7283	911	428.493
PGSC0003DMT400094256	207	35.8706	0	0
PGSC0003DMT400039120	741	512.381	126	10.6098
PGSC0003DMT400039121	776	547.326	72	5.67564
PGSC0003DMT400083306	571	342.961	0	0
PGSC0003DMT400086647	249	60.2365	0	0
PGSC0003DMT400087681	1440	1211.06	0	0
PGSC0003DMT400088977	351	136.444	0	0
PGSC0003DMT400049151	2312	2083.06	1131.17	23.429
PGSC0003DMT400049150	1353	1124.06	322.943	12.3955
PGSC0003DMT400093636	597	368.75	0	0
PGSC0003DMT400077774	243	56.4055	188	143.802
PGSC0003DMT400092830	480	253.697	0	0
PGSC0003DMT400097535	525	297.438	0	0
PGSC0003DMT400097110	495	268.2	0	0
PGSC0003DMT400020065	647	418.556	0	0
PGSC0003DMT400020062	852	623.268	2	0.138447
PGSC0003DMT400020064	727	498.381	7.02391	0.60806
PGSC0003DMT400020063	264	70.092	0	0
PGSC0003DMT400084770	636	407.597	0	0
PGSC0003DMT400085699	483	256.62	0	0
PGSC0003DMT400046529	486	259.412	0	0
PGSC0003DMT400088259	315	107.756	8	3.20316
PGSC0003DMT400090797	1209	980.061	0	0
PGSC0003DMT400085991	309	103.036	0	0
PGSC0003DMT400080980	667	438.469	8.88932	0.874699
PGSC0003DMT400080981	579	350.892	59.3756	7.30068
PGSC0003DMT400080982	474	247.924	43.0063	7.48413
PGSC0003DMT400006339	561	333.062	0	0
PGSC0003DMT400006341	207	35.8706	0	0
PGSC0003DMT400049097	3160	2931.06	275.146	4.05011
PGSC0003DMT400049094	1892	1663.06	0	0
PGSC0003DMT400049095	2123	1894.06	5.66236	0.128983
PGSC0003DMT400049096	1454	1225.06	5.87545	0.206925
PGSC0003DMT400049092	873	644.268	9.98837	0.668893
PGSC0003DMT400096883	378	159.504	0	0
PGSC0003DMT400091815	747	518.381	24	1.99752
PGSC0003DMT400059860	402	180.946	0	0
PGSC0003DMT400059863	1509	1280.06	0	0
PGSC0003DMT400059862	483	256.62	0	0
PGSC0003DMT400041521	1968	1739.06	10.0036	0.248182
PGSC0003DMT400041528	1636	1407.06	796.373	24.4193
PGSC0003DMT400041527	1080	851.061	460.286	23.3344
ENSRNA049455858-T1	102	54.425	0	0
ENSRNA049455932-T1	161	15.2256	0	0
PGSC0003DMT400083498	530	302.408	7.43422	1.06065
PGSC0003DMT400006334	746	517.381	1	0.0833909
PGSC0003DMT400006336	1972	1743.06	16.1469	0.399673
PGSC0003DMT400097662	522	294.497	3.00922	0.44086
PGSC0003DMT400044158	435	211.014	0	0
PGSC0003DMT400075166	751	522.381	0	0
PGSC0003DMT400097140	1119	890.061	0	0
PGSC0003DMT400092704	1488	1259.06	0	0
PGSC0003DMT400054227	351	136.444	0	0
PGSC0003DMT400054229	576	347.892	1	0.124018
PGSC0003DMT400072165	1242	1013.06	26.765	1.13989
PGSC0003DMT400072166	867	638.268	109.526	7.4036
PGSC0003DMT400072167	1055	826.061	92.2855	4.82003
PGSC0003DMT400054318	948	719.136	0	0
PGSC0003DMT400054316	516	288.614	0	0
PGSC0003DMT400054298	2127	1898.06	2.18219	0.0496034
PGSC0003DMT400054299	434	210.099	6.46821	1.32828
PGSC0003DMT400097536	804	575.326	0	0
PGSC0003DMT400084794	474	247.924	0	0
PGSC0003DMT400011571	1113	884.061	0	0
ENSRNA049455913-T1	156	13.846	0	0
ENSRNA049455881-T1	158	14.2736	0	0
ENSRNA049455944-T1	687	458.381	0	0
PGSC0003DMT400094551	486	259.412	0	0
ENSRNA049455996-T1	585	356.75	1.00096	0.121055
PGSC0003DMT400011590	685	456.381	0	0
PGSC0003DMT400095024	282	82.7879	0	0
PGSC0003DMT400089361	375	156.884	0	0
PGSC0003DMT400051586	630	401.597	0	0
PGSC0003DMT400080894	834	605.268	0	0
PGSC0003DMT400080893	570	341.961	0	0
PGSC0003DMT400022705	687	458.381	0	0
PGSC0003DMT400017300	486	259.412	0	0
PGSC0003DMT400017301	726	497.381	0	0
PGSC0003DMT400085928	579	350.892	0	0
PGSC0003DMT400090399	354	138.942	0	0
PGSC0003DMT400046505	2106	1877.06	5.3018	0.121863
PGSC0003DMT400046503	1290	1061.06	1	0.040662
PGSC0003DMT400089586	639	410.597	0	0
PGSC0003DMT400011524	594	365.75	19	2.24129
PGSC0003DMT400011533	480	253.697	0	0
PGSC0003DMT400011526	1188	959.061	29	1.30461
PGSC0003DMT400082816	698	469.381	53	4.87169
PGSC0003DMT400046543	756	527.381	101	8.26277
PGSC0003DMT400046545	512	284.729	28	4.24282
PGSC0003DMT400075158	1270	1041.06	57.901	2.3996
PGSC0003DMT400075159	408	186.381	0	0
PGSC0003DMT400093489	348	134.057	0	0
PGSC0003DMT400077823	375	156.884	44.3793	12.2048
PGSC0003DMT400077824	543	315.223	0	0
PGSC0003DMT400082767	768	539.381	16.3513	1.30794
PGSC0003DMT400082143	666	437.469	0	0
PGSC0003DMT400095520	594	365.75	1	0.117963
PGSC0003DMT400083502	1162	933.061	147	6.7973
PGSC0003DMT400082509	1304	1075.06	0	0
PGSC0003DMT400082510	1518	1289.06	3	0.10041
PGSC0003DMT400054276	705	476.381	0	0
PGSC0003DMT400054280	2384	2155.06	2	0.0400405
PGSC0003DMT400054278	1263	1034.06	1	0.0417237
PGSC0003DMT400054285	634	405.597	0	0
PGSC0003DMT400094731	351	136.444	0	0
PGSC0003DMT400087085	897	668.203	0	0
PGSC0003DMT400095385	1239	1010.06	0	0
PGSC0003DMT400075164	1356	1127.06	1	0.0382808
PGSC0003DMT400088851	720	491.381	0	0
PGSC0003DMT400093361	1404	1175.06	0	0
PGSC0003DMT400044120	1504	1275.06	0	0
PGSC0003DMT400044121	1410	1181.06	0	0
PGSC0003DMT400044122	2669	2440.06	23	0.406683
PGSC0003DMT400044123	2225	1996.06	5.09876	0.11021
PGSC0003DMT400083524	1202	973.061	0	0
PGSC0003DMT400083523	1052	823.061	4.27673	0.224186
PGSC0003DMT400089814	708	479.381	0	0
PGSC0003DMT400054333	983	754.061	248	14.1897
PGSC0003DMT400008980	4290	4061.06	0	0
PGSC0003DMT400008981	4285	4056.06	344.184	3.66113
PGSC0003DMT400008982	1857	1628.06	335.239	8.88408
PGSC0003DMT400096638	1068	839.061	0	0
PGSC0003DMT400090520	402	180.946	0	0
PGSC0003DMT400017286	2290	2061.06	410.936	8.60225
PGSC0003DMT400017287	390	170.2	0	0
PGSC0003DMT400083953	647	418.556	37	3.81397
PGSC0003DMT400083954	2517	2288.06	1226	23.1181
PGSC0003DMT400084327	1710	1481.06	139.445	4.06218
PGSC0003DMT400051592	1692	1463.06	0	0
PGSC0003DMT400051594	1878	1649.06	171	4.47392
PGSC0003DMT400097009	357	141.283	45.5192	13.9006
PGSC0003DMT400028436	1806	1577.06	25.364	0.693902
PGSC0003DMT400028446	569	340.995	8	1.01221
PGSC0003DMT400028447	390	170.2	0	0
PGSC0003DMT400069137	852	623.268	0	0
PGSC0003DMT400066086	651	422.556	2.50943	0.256224
PGSC0003DMT400083289	2119	1890.06	54	1.23267
PGSC0003DMT400081501	483	256.62	2	0.336255
PGSC0003DMT400006329	1400	1171.06	401.35	14.7867
PGSC0003DMT400006328	756	527.381	0	0
PGSC0003DMT400014273	184	24.5247	0	0
PGSC0003DMT400014272	930	701.136	0	0
PGSC0003DMT400083308	577	348.892	0	0
PGSC0003DMT400083309	522	294.497	0	0
PGSC0003DMT400083512	992	763.061	0	0
PGSC0003DMT400084513	617	388.638	20	2.22031
PGSC0003DMT400051605	645	416.556	0	0
PGSC0003DMT400088933	528	300.408	0	0
PGSC0003DMT400096350	471	245.024	0	0
PGSC0003DMT400094647	297	93.9308	0	0
PGSC0003DMT400080972	570	341.961	13.15	1.65912
PGSC0003DMT400097096	642	413.597	0	0
PGSC0003DMT400080900	354	138.942	0	0
PGSC0003DMT400082139	1851	1622.06	301.618	8.02267
PGSC0003DMT400082140	1780	1551.06	0	0
PGSC0003DMT400003247	708	479.381	0	0
PGSC0003DMT400056840	3191	2962.06	148.297	2.16007
PGSC0003DMT400056841	1609	1380.06	86.8222	2.71432
PGSC0003DMT400056842	1612	1383.06	178.062	5.55468
PGSC0003DMT400095919	1203	974.061	3	0.132881
PGSC0003DMT400034395	891	662.203	122	7.94872
PGSC0003DMT400084520	2851	2622.06	43	0.707546
PGSC0003DMT400091594	483	256.62	0	0
PGSC0003DMT400091245	369	151.678	0	0
PGSC0003DMT400086198	1095	866.061	14.1998	0.707398
PGSC0003DMT400046540	1017	788.061	1	0.0547481
PGSC0003DMT400093728	768	539.381	0	0
PGSC0003DMT400084910	450	225.003	0	0
PGSC0003DMT400069120	1525	1296.06	92	3.06261
PGSC0003DMT400025493	2739	2510.06	777	13.3557
PGSC0003DMT400025496	2292	2063.06	76.2124	1.59383
PGSC0003DMT400025497	1296	1067.06	614.857	24.8607
PGSC0003DMT400025495	342	129.098	53.9309	18.0238
PGSC0003DMT400020091	375	156.884	3.3186	0.912653
PGSC0003DMT400092805	936	707.136	0	0
PGSC0003DMT400087246	969	740.136	2	0.116586
PGSC0003DMT400044145	309	103.036	0	0
PGSC0003DMT400022698	1055	826.061	0	0
PGSC0003DMT400022699	918	689.136	1	0.0626071
PGSC0003DMT400022700	1054	825.061	21	1.09815
PGSC0003DMT400028509	1125	896.061	0	0
PGSC0003DMT400034408	1483	1254.06	0	0
PGSC0003DMT400034409	778	549.326	64.4661	5.06325
PGSC0003DMT400034410	1561	1332.06	44.5339	1.44243
PGSC0003DMT400082136	2021	1792.06	0	0
PGSC0003DMT400096781	339	126.642	0	0
PGSC0003DMT400077878	696	467.381	106	9.78507
PGSC0003DMT400056834	845	616.268	5.41538	0.37913
PGSC0003DMT400084487	846	617.268	0	0
PGSC0003DMT400084529	2391	2162.06	14.9255	0.297844
PGSC0003DMT400062826	1050	821.061	2.5499	0.133991
PGSC0003DMT400049125	354	138.942	1.31323	0.40779
PGSC0003DMT400097049	345	131.617	6	1.96683
PGSC0003DMT400097593	393	172.88	0	0
PGSC0003DMT400056846	1635	1406.06	56.7476	1.74129
PGSC0003DMT400056847	1601	1372.06	162.252	5.10207
PGSC0003DMT400059923	2342	2113.06	192	3.92029
PGSC0003DMT400051595	993	764.061	5	0.282339
PGSC0003DMT400084510	1253	1024.06	101.276	4.26686
PGSC0003DMT400085265	330	119.467	0	0
PGSC0003DMT400097162	498	271.118	0	0
PGSC0003DMT400034374	1784	1555.06	128.55	3.5666
PGSC0003DMT400034375	3362	3133.06	337.872	4.65277
PGSC0003DMT400020094	1498	1269.06	4974	169.103
PGSC0003DMT400081716	4366	4137.06	2.12201	0.0221301
PGSC0003DMT400081717	4704	4475.06	0	0
PGSC0003DMT400084187	3732	3503.06	10.1272	0.12473
PGSC0003DMT400084189	1902	1673.06	29.5394	0.761762
PGSC0003DMT400049127	1575	1346.06	94.3068	3.02278
PGSC0003DMT400049152	2268	2039.06	188.976	3.99857
PGSC0003DMT400093105	510	282.786	0	0
PGSC0003DMT400006332	493	266.253	0	0
PGSC0003DMT400006331	561	333.062	8	1.03632
PGSC0003DMT400085796	474	247.924	0	0
PGSC0003DMT400028521	675	446.381	0	0
PGSC0003DMT400075138	912	683.136	1	0.063157
PGSC0003DMT400031550	1284	1055.06	0	0
PGSC0003DMT400008972	447	222.116	0	0
PGSC0003DMT400008919	495	268.2	0	0
PGSC0003DMT400008921	555	327.062	0	0
PGSC0003DMT400081534	616	387.638	3.31103	0.368524
PGSC0003DMT400014284	799	570.326	1092.89	82.6761
PGSC0003DMT400059922	725	496.381	22.286	1.93707
PGSC0003DMT400006326	432	208.184	1	0.207243
PGSC0003DMT400011592	888	659.203	36.62	2.39678
PGSC0003DMT400059919	1033	804.061	22.3986	1.20188
PGSC0003DMT400085394	525	297.438	0	0
PGSC0003DMT400085062	732	503.381	0	0
